ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
ZSITLOJ,3,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
OJZILST,5,TILJZO;TILJSZ;ILJSZO,S;O;T,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
JLSIOZT,3,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
SZOIJTL,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SZIOJTL,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
ZSITOLJ,2,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
JLSIZOT,5,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
OZJILST,5,TILJZO;TILJSZ;ILJSZO,S;O;T,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
ZSIOTLJ,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JLSIZTO,6,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
ZOJILST,5,TILJZO;TILJSZ;ILJSZO,S;O;T,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA;v115@9gA8BtQ4i0ilB8zhg0glE8R4RpE8BtQ4RpC8JeAgWG?AP+TPCzXBAA
ZSOITLJ,1,TLJSZO;ILJSZO,I;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
JLSZITO,6,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
ZOSITLJ,1,TLJSZO;ILJSZO,I;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OZSITLJ,1,TLJSZO;ILJSZO,I;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
ZJOILST,4,TILJZO;TILJSZ;ILJSZO,S;O;T,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
SZIJOTL,2,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SZIJTOL,2,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
ZJIOLST,4,TILJZO;TILJSZ;ILJSZO,S;O;T,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
JLSZIOT,5,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
OSZITLJ,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SOZITLJ,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SZIJTLO,3,TILJSO;TILJSZ,Z;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SZOITLJ,1,TLJSZO;ILJSZO,I;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIZJTLO,2,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA
SZIOTLJ,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIZJTOL,1,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
ZJILOST,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
SZITOLJ,2,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
ZJILSOT,5,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SIZJOTL,1,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
JLSZOIT,5,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SZITLOJ,3,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
ZJILSTO,7,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
JLSOZIT,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA
SZITLJO,4,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SIZTLJO,4,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SIZOJTL,1,TILJSO;ILJSZO,Z;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIOZJTL,1,TILJSO;ILJSZO,Z;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIZTLOJ,3,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SOIZJTL,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIZTOLJ,2,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
OSIZJTL,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OSIJZTL,1,TIJSZO;ILJSZO,L;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SOIJZTL,1,TIJSZO;ILJSZO,L;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIOJZTL,1,TILJSO;TIJSZO;ILJSZO,Z;L;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIZOTLJ,1,TILJSO;ILJSZO,Z;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIOZTLJ,1,TILJSO;ILJSZO,Z;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SOIZTLJ,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OSIZTLJ,1,ILJSZO,T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIJOZTL,2,TILJSO;TILJZO;TIJSZO;TILJSZ;ILJSZO,Z;S;L;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
OSITZLJ,1,TILJZO;ILJSZO,S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SIJZOTL,2,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SOITZLJ,1,TILJZO;ILJSZO,S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
ZJILTSO,10,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8R4wwi0E8ywglE8BtilC8JeAgWGAs?untCa+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA;v115@9gA8BtwwR4whilB8ywg0whglE8R4g0whE8Bth0whC8?JeAgWGAp/VWCzXBAA;v115@9gA8BtQ4ywilB8zhg0glE8R4wwg0E8BtQ4h0C8JeAg?WGAK+rtC0XBAA
SIOTZLJ,1,TILJSO;TILJZO;ILJSZO,Z;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
SITOZLJ,1,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
SITZOLJ,2,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
ZJILTOS,5,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA;v115@9gA8BtR4g0zhB8Btwwi0E8ywglE8R4ilC8JeAgWGAs?uPFDT+AAA
SITZLOJ,3,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SITZLJO,4,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SIJZTOL,2,TILJZO;TIJSZO;TILJSZ,S;L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SITLZJO,3,TILJSO;TILSZO;TILJZO;TILJSZ,Z;J;S;O,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SIJZTLO,4,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywQ4glzhB8BtR4h0E8BtQ4g0E8wwilg0C8JeAg?WGAqHUWCU+AAA
SITLZOJ,3,TILSZO;TILJSZ;TILJZO,J;O;S,v115@9gA8BtzhilB8Bti0glE8R4wwg0E8R4ywC8JeAgWGAU?tPFDM+AAA;v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA;v115@9gA8ywg0AtzhB8hlBtR4E8glAtR4E8wwgli0C8JeAg?WGAzizPCU+AAA
SIJTZLO,3,TILJSO;TILJSZ;TILJZO,Z;O;S,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA
SITLOZJ,1,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
SIJTZOL,1,TIJSZO;TILJSZ,L;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA
SITOLZJ,1,TILJSO;TILSZO;TILJSZ;TILJZO,Z;J;O;S,v115@9gA8Bti0whilB8BtQ4g0whglE8wwR4whE8ywQ4whC8?JeAgWGAUujFDs/AAA
SIOTLZJ,1,TILJSO;TILJZO;ILJSZO,Z;S;T,v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA
ZJILOTS,3,TILJSO;TILJZO;TILJSZ,Z;S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
ZJIOLTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
JLOSZIT,5,TILJSO;TLJSZO;TILJZO;TILJSZ;ILJSZO,Z;I;S;O;T,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
ZJOILTS,3,TILJZO;TILJSZ,S;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8ywhlzhB8wwR4glh0E8Btglg0E8R4Btg0C8JeAg?WGA6/rtCpOBAA;v115@9gA8ywR4zhB8Bthlh0E8Btglg0E8wwR4glg0C8JeAg?WGAqiLuCU+AAA
JOLSZIT,6,TILJSO;TLJSZO;TILJZO;ILJSZO;TILJSZ,Z;I;S;T;O,v115@9gA8BtywwhilB8Btwwg0whglE8R4g0whE8R4h0whC8?JeAgWGAzPNFDsOBAA;v115@9gA8Bthlg0zhB8Btgli0E8R4RpE8R4glRpC8JeAgWG?APNUPCa+AAA;v115@9gA8BtywzhB8Bthlh0E8R4glg0E8R4wwglg0C8JeAg?WGAz/TFDU+AAA;v115@9gA8ywBtzhB8hlh0R4E8glg0R4E8wwglg0BtC8JeAg?WGAz/TFDU+AAA;v115@9gA8hlg0BtzhB8gli0R4E8RpR4E8glRpBtC8JeAgWG?APNUPCa+AAA;v115@9gA8BtQ4glg0zhB8ili0E8R4RpE8BtQ4RpC8JeAgWG?Av/rtCa+AAA
